Car,Wins
Ferrari,245
Mercedes,116
McLaren Mercedes,80
Williams Renault,64
Lotus Ford,47
McLaren Honda,44
Renault,35
McLaren Ford,35
Red Bull Racing Renault,35
Red Bull Racing Honda RBPT,25
